Flow ID,Name,Description,Test Steps,Flow Priority
10,Verify Adding and Removing Products in Cart,"Add a product to the cart, adjust quantity, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link sheetSander -> Navigate to page 'product/*'
Step 3: Click on button addToCart
Step 4: Click on link navCart -> Navigate to page 'checkout'
Step 5: Click on link home -> Navigate to page '/'
Step 6: Click on link sheetSander -> Navigate to page 'product/*'
Step 7: Click on link navCart -> Navigate to page 'checkout'
Step 8: Click on button proceed1
Step 9: Login
Step 10: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 11: Click on button proceedToCheckout
Step 12: Click on dropdown paymentMethod
Step 13: Click on button confirm
Step 14: Click on button confirm
Step 15: Click on link home -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
8,Verify Adding and Removing Products in Cart,"Add a product to the cart, adjust quantity, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link thorHammer -> Navigate to page '#/product/*'
Step 3: Click on button addToCart
Step 4: Click on link navCart -> Navigate to page 'checkout'
Step 5: Click on tr object
Step 6: Enter input value in input quantityForThorHammer
Step 7: Click on td cell1
Step 8: Click on button proceed1
Step 9: Login
Step 10: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 11: Click on button proceedToCheckout
Step 12: Click on dropdown paymentMethod
Step 13: Click on button confirm
Step 14: Click on button confirm
Step 15: Click on link home -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
1,Verify Checkout Process with Single Product and Payment,"Add a product to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link pliers12 -> Navigate to page 'product/*'
Step 3: Click on button addToCart
Step 4: Click on link navCart -> Navigate to page 'checkout'
Step 5: Click on button proceed1
Step 6: Login
Step 7: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 8: Click on button proceedToCheckout
Step 9: Click on dropdown paymentMethod
Step 10: Click on button confirm
Step 11: Click on button confirm
Step 12: Click on link home -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
2,Verify Adding and Removing Products in Cart,"Add a product to the cart, adjust quantity, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link slipJointPliers -> Navigate to page '#/product/*'
Step 3: Click on button addToCart
Step 4: Click on link navCart -> Navigate to page 'checkout'
Step 5: Click on button proceed1
Step 6: Login
Step 7: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 8: Click on button proceedToCheckout
Step 9: Click on dropdown paymentMethod
Step 10: Click on button confirm
Step 11: Click on button confirm
Step 12: Click on link home -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Medium
3,Verify Adding and Removing Products in Cart,"Navigate through product categories, add products to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on checkbox categoryId
Step 3: Click on link openEndSpannersSet -> Navigate to page '#/product/*'
Step 4: Click on button addToCart
Step 5: Click on link home -> Navigate to page '/'
Step 6: Click on checkbox categoryId
Step 7: Click on link sheetSander -> Navigate to page '#/product/*'
Step 8: Click on button addToCart
Step 9: Click on link navCart -> Navigate to page 'checkout'
Step 10: Click on button proceed1
Step 11: Login
Step 12: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 13: Click on button proceedToCheckout
Step 14: Click on dropdown paymentMethod
Step 15: Click on button confirm
Step 16: Click on button confirm
Step 17: Click on link home -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium
5,Verify Checkout Process with Single Product and Payment,"Navigate through product categories, add a product to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link pliers12
Step 3: Navigate through power tools category and add product to cart
	- Step 1: Click on link navCategories
	- Step 2: Click on link categoryPowerTools -> Navigate to page 'category/*'
	- Step 3: Click on link product01J0Hx284Fg34Ffzf5353Nybxz -> Navigate to page '#/product/*'
	- Step 4: Click on button addToCart
	- Step 5: Click on link navCart
Step 4: Click on button proceed1
Step 5: Login
Step 6: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 7: Click on button proceedToCheckout
Step 8: Click on dropdown paymentMethod
Step 9: Click on button confirm
Step 10: Click on button confirm
Step 11: Click on link home -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
9,Verify Adding and Removing Products in Cart,"Add products to the cart, adjust quantity, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link navCategories
Step 3: Click on link navRentals -> Navigate to page 'rentals'
Step 4: Click on image crane -> Navigate to page '#/product/*'
Step 5: Click on span ngxSlider3
Step 6: Click on button addToCart
Step 7: Click on link navCategories
Step 8: Click on link navRentals -> Navigate to page 'rentals'
Step 9: Click on app root
Step 10: Click on image bulldozer -> Navigate to page '#/product/*'
Step 11: Click on span ngxSlider3
Step 12: Click on button addToCart
Step 13: Click on link navCart -> Navigate to page 'checkout'
Step 14: Click on button proceed1
Step 15: Login
Step 16: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 17: Click on button proceedToCheckout
Step 18: Click on dropdown paymentMethod
Step 19: Click on button confirm
Step 20: Click on button confirm
Step 21: Click on link home -> Navigate to page ''
Step 22: Take full page screenshot as checkpoint
",Medium
16,Verify Adding and Removing Products in Cart,"Add products to the cart, adjust quantity, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on span sliderBar
Step 3: Click on span sliderBar
Step 4: Click on link openEndSpannersSet -> Navigate to page '#/product/*'
Step 5: Click on button addToCart
Step 6: Click on div toastContainer
Step 7: Click on link navCart -> Navigate to page 'checkout'
Step 8: Click on button proceed1
Step 9: Login
Step 10: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 11: Click on button proceedToCheckout
Step 12: Click on dropdown paymentMethod
Step 13: Click on button confirm
Step 14: Click on button confirm -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium
14,Verify Adding and Removing Products in Cart,"Add products to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link sheetSander5848 -> Navigate to page 'product/*'
Step 3: Click on div clawHammerHammerMightyCraft
Step 4: Click on button addToCart
Step 5: Click on link navCart -> Navigate to page 'checkout'
Step 6: Click on button proceed1
Step 7: Login
Step 8: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 9: Take full page screenshot as checkpoint
",Medium
15,Verify Checkout Process with Single Product and Payment,"Add a product to the cart, proceed to checkout, provide shipping details, select payment method, and confirm the purchase. Verify successful completion and return to the home page.","Step 1: Navigate to /
Step 2: Click on link pliers12 -> Navigate to page 'product/*'
Step 3: Click on button addToCart -> Navigate to page 'checkout'
Step 4: Click on button proceed1
Step 5: Login
Step 6: Provide address details for shipping
	- Step 1: Click on button proceed2
	- Step 2: Click on input address
	- Step 3: Enter input value in input address
	- Step 4: Click on input city
	- Step 5: Enter input value in input city
	- Step 6: Click on input state
	- Step 7: Enter input value in input state
	- Step 8: Click on input country
	- Step 9: Enter input value in input country
	- Step 10: Click on input postcode
	- Step 11: Enter input value in input postcode
Step 7: Click on button proceedToCheckout
Step 8: Click on dropdown paymentMethod
Step 9: Click on button confirm
Step 10: Click on button confirm
Step 11: Click on link home -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
21,Verify Adding Multiple Items to Cart and Contact Form Submission,"Login and navigate to various pages. Add items to the cart, navigate through categories. Fill out a contact form with personal information and verify the home page.","Step 1: Login -> Navigate to page '/'
Step 2: Navigate to /
Step 3: Click on link pageItem5
Step 4: Click on link pageItem4
Step 5: Click on link pageItem4
Step 6: Click on link pliers12 -> Navigate to page '#/product/*'
Step 7: Click on button addToCart
Step 8: Click on link navCategories
Step 9: Click on link categoryPowerTools -> Navigate to page 'category/*'
Step 10: Click on link navCategories
Step 11: Click on link handTools
Step 12: Click on link woodSaw1218 -> Navigate to page '#/product/*'
Step 13: Click on button addToCart
Step 14: Click on link navContact
Step 15: Fill out contact form with personal information and message
	- Step 1: Click on input firstName
	- Step 2: Enter input value in input firstName
	- Step 3: Click on input lastName
	- Step 4: Enter input value in input lastName
	- Step 5: Click on input email
	- Step 6: Enter input value in input email
	- Step 7: Click on dropdown subject
	- Step 8: Click on textarea message
	- Step 9: Enter input value in textarea message
	- Step 10: Click on button contactSubmit
Step 16: Take full page screenshot as checkpoint
",Low
13,Verify User Registration and Login Process,"Navigate to the home page and proceed to product details. Click on sign-in, register a new account, and login. Verify successful login and return to the home page.","Step 1: Navigate to /
Step 2: Click on link sheetSander -> Navigate to page 'product/*'
Step 3: Click on link signIn -> Navigate to page 'auth/login'
Step 4: Click on link registerYourAccount -> Navigate to page 'auth/register'
Step 5: Login -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Trivial
